,x,y,z,qx,qy,qz,qw,type,map
248,-77.5600734031,37.412972042,1.9201241108,-8.73204038753E-05,-0.0010564821,0.0629916148,0.9980134932,1,0
249,-76.5365165741,37.5266581092,1.9066938398,-0.0046445847,-0.0095188069,0.0683358748,0.9976061489,1,0
250,-75.5204604947,37.6047605733,1.8901472874,0.0001078622,-0.0043441905,0.0625007875,0.9980354543,1,0
251,-74.4896452236,37.4970468909,1.8727647173,0.0007084782,-0.0029345697,-0.1290130162,0.991638305,1,0
252,-73.5631728647,37.1108715645,1.8803356038,0.0431457351,0.0234817924,-0.1540858113,0.9868356569,1,0
253,-72.6641307409,36.6196321633,1.8256564231,0.000919868,0.0005444624,-0.2693659203,0.9630373089,1,0
254,-71.7744646253,36.1024054805,1.809902095,-0.0049174554,-0.0057329222,-0.2708417515,0.962594254,1,0
255,-70.9932064327,35.3939003223,1.8208027988,-0.0175447712,-0.008948483,-0.4587149906,0.8883651631,1,0
256,-70.4245606134,34.4979561925,1.8343491709,-0.0133808892,-0.0074918948,-0.4894363887,0.8719041488,1,0
257,-69.9083955547,33.626387546,1.8302141374,-0.0098538957,-0.0029331735,-0.5109976819,0.8595206026,1,0
258,-69.5699170405,32.6315475707,1.8202228873,-0.0126239257,-0.0005375462,-0.6748028495,0.7378898711,1,0
259,-69.5006382235,31.6058497863,1.804398788,-0.0117471656,-0.0005757983,-0.6781107776,0.7348655971,1,0
260,-69.4391317691,30.512175845,1.8045666675,-0.0152430494,0.0055317288,-0.697801938,0.716107188,1,0
261,-69.4039871117,29.4860572176,1.7970475279,-0.0115352895,0.0027749501,-0.6909382295,0.7228164358,1,0
262,-69.3590999212,28.3866132739,1.8125920249,-0.0131486916,-0.0003869498,-0.6996166063,0.7143973449,1,0
263,-69.3090414262,27.2946677278,1.8036960705,-0.0104656552,-0.0002860339,-0.6934535365,0.7204252779,1,0
264,-69.2620078732,26.2601438029,1.7999193344,0.0007126088,0.0058342676,-0.6845053672,0.7289841259,1,0
265,-69.1847858637,25.171932143,1.7849162475,-0.0077148638,0.0116348275,-0.6998957172,0.7141086029,1,0
266,-69.1477213441,24.1673094637,1.7476162974,-0.0056965868,0.0101568443,-0.7030474581,0.7110475787,1,0
267,-69.1502487576,23.0846921225,1.7161086655,-5.02269365751E-05,0.014207667,-0.6952238304,0.7186528824,1,0
268,-69.0824806082,21.9973281133,1.6619606425,-0.0027765186,0.0114023824,-0.6811642304,0.7320365892,1,0
269,-69.023247107,20.943796695,1.6231604201,-0.0051568219,0.010192783,-0.6729844655,0.7395684036,1,0
270,-68.9491724213,19.9055358852,1.6112078019,-0.0078028835,0.0100938555,-0.6596376687,0.7514754654,1,0
271,-68.7514580109,18.8365801907,1.5832128277,-0.0014843204,0.009947784,-0.6329818989,0.7741012557,1,0
272,-68.4747334708,17.8675681972,1.5548400576,-0.0042516764,0.0104593417,-0.5768813654,0.8167499101,1,0
273,-67.9386938616,16.9609897566,1.5356148475,0.0079352939,0.0029630824,-0.4312813955,0.9021777038,1,0
274,-67.1526833418,16.2321172839,1.4913678422,0.0383348117,0.0159010397,-0.3091019596,0.9501229277,1,0
275,-66.2357949715,15.6899216773,1.4610242463,-0.0020812733,0.0042958504,-0.214943893,0.9766147331,1,0
276,-65.2051009258,15.3644791757,1.4379857876,6.12217964325E-05,-0.002286855,-0.0945331118,0.9955190894,1,0
277,-64.179172614,15.2613857539,1.4111110514,0.0015232064,0.0013733703,-0.0167994685,0.9998567755,1,0
278,-63.1795034289,15.3337533387,1.3791179703,0.0058373785,0.0008487353,0.0639686936,0.9979344722,1,0
279,-62.1052858207,15.4999453888,1.3651824467,0.0058019428,0.0009342004,0.0966353437,0.9953025043,1,0
280,-61.1060310098,15.7007949094,1.3376839806,0.0073173423,0.0045484535,0.1082364148,0.9940878465,1,0
281,-60.0122597425,15.8958095291,1.3008287951,0.0060718719,0.0021261114,0.091874492,0.9957498128,1,0
282,-58.9935259728,16.0124371742,1.2823238436,0.004705971,0.0041695115,0.0665991553,0.997760002,1,0
283,-57.9452636911,16.0569418115,1.262695101,0.0016518182,-0.0002436747,0.0420432295,0.9991143973,1,0
284,-56.9178960649,16.1497437748,1.2423423994,0.0012086038,0.0023543287,0.0304115631,0.999533958,1,0
285,-55.8876483217,16.2125184371,1.233128455,0.0003067817,-0.0021782661,0.0197126859,0.9998032662,1,0
286,-54.8895626719,16.3233796361,1.2171078276,0.0015994594,-0.0024217606,0.0408390376,0.9991615234,1,0
287,-53.8279887826,16.4217328301,1.2180435391,0.003701881,0.0018978302,0.0459313099,0.9989359384,1,0
288,-52.7700780876,16.5358991034,1.2018087582,0.0048345514,0.002708226,0.0425407825,0.9990793634,1,0
289,-51.7103027479,16.6006939572,1.1820848637,0.0025048205,0.0026700935,0.0247772017,0.9996862942,1,0
290,-50.6320402149,16.6378139174,1.1665781678,0.0053096164,-0.000821495,0.014387686,0.9998820569,1,0
291,-49.6053418014,16.6480758942,1.154378688,0.0080495152,0.0036584561,0.0039675407,0.9999530387,1,0
292,-48.5492168451,16.7134030385,1.1508132299,0.0093501005,0.0018957405,0.0427182308,0.999041608,1,0
293,-47.4536401136,16.8185990475,1.1214855228,0.0119168677,0.0049032008,0.0304138614,0.9994543231,1,0
294,-46.4426520752,16.9263440175,1.1018853052,0.0088198404,0.0061512477,0.0205994948,0.9997299802,1,0
295,-45.3860405133,16.9745359347,1.0955357208,0.0078939284,0.0040942748,0.0101975147,0.9999084626,1,0
296,-44.3317863713,17.0029272888,1.0808823978,0.0117288505,0.0046655752,-0.0048901732,0.9999083721,1,0
297,-43.2705457632,16.9995955331,1.0648533783,0.0179284213,0.0038473989,0.0061386153,0.9998130258,1,0
298,-42.2335903863,16.9825520589,1.0438022488,0.0191799933,0.0040603409,0.0009431478,0.9998073574,1,0
299,-41.1934956161,16.9879729531,1.0359921506,0.0181732707,-0.0019196081,-0.0019796337,0.9998310499,1,0
300,-40.165206935,16.9676195647,1.0285717345,0.0180619951,-0.0013613528,-0.0130118319,0.9997512707,1,0
301,-39.0907613701,16.8807482926,0.987154754,0.0175055433,0.0007745705,-0.033229974,0.9992941133,1,0
302,-38.0024299035,16.872320006,0.9148017904,0.0124542346,0.0028779992,0.0381771851,0.9991892272,1,0
303,-36.9025396296,16.9146479445,0.8948029036,0.0111687287,-0.0049490283,0.0274131166,0.9995495424,1,0
304,-35.8439627662,17.1174618107,0.8881380798,0.0146798111,-0.001608638,0.0266539135,0.9995356343,1,0
305,-34.8029818131,17.1523204331,0.8758509552,0.0097712487,0.0011069708,-0.0008059209,0.9999513227,1,0
306,-33.7830997638,17.1770612633,0.863344,0.0088488648,-0.002476293,0.0065523122,0.9999363144,1,0
307,-32.7733248585,17.2606225998,0.8582812938,0.0092494247,-0.0044559569,0.0357781297,0.9993070189,1,0
308,-31.7427483648,17.3393770289,0.8603794477,0.0103986659,-0.0058099345,0.0316375289,0.9994284262,1,0
309,-30.5904542294,17.4542823224,0.8496807259,0.0087553066,-0.0017685557,0.021274432,0.9997337722,1,0
310,-29.5064359452,17.4667155432,0.8211505427,0.0073408687,0.0016468228,0.0161095173,0.999841929,1,0
311,-28.3960860069,17.5478823417,0.7993269887,0.0074963645,0.0033972972,0.010455088,0.9999114731,1,0
312,-27.3557047571,17.6255288811,0.7796783711,0.0115450522,0.0032046796,0.0172822788,0.9997788579,1,0
313,-26.3298057432,17.689243946,0.7502934403,0.0150104868,0.0043238692,0.0454711241,0.9988435144,1,0
314,-25.172472944,17.8297544252,0.7409602456,0.0120078537,-0.001047663,0.0062597212,0.9999077606,1,0
315,-24.0094876839,17.9255690588,0.7343269272,0.0130910441,-0.0003614833,0.0015611361,0.9999130246,1,0
316,-22.891015375,17.9653870857,0.7365336345,0.0121731858,0.0024819294,-0.0360131285,0.9992740906,1,0
317,-21.794117294,17.9731554551,0.7333623977,0.0125663987,0.0010892944,0.0157913066,0.999795746,1,0
318,-20.607468268,17.8748691449,0.7072993562,0.0090025757,-0.0005008173,0.0362238132,0.9993030262,1,0
319,-19.5768355246,17.8102454793,0.6770222165,0.0072174666,0.0011441037,0.0287341306,0.9995603778,1,0
320,-18.5440442496,17.7426776788,0.6700544248,0.0018562697,-0.0003444991,0.0171199395,0.9998516606,1,0
321,-17.507780344,17.6751660184,0.6478002911,0.005056033,-0.0023272544,0.0159272662,0.9998576612,1,0
322,-16.4798794824,17.5063192137,0.6237990205,0.000950551,-0.0050340592,-0.0282146597,0.9995887593,1,0
323,-15.3367250258,17.5170256406,0.5965897968,0.0015898229,-0.0034029461,0.0058644668,0.9999757499,1,0
324,-14.2030267908,17.5241138789,0.604461089,-0.0005201424,-0.0065886359,-0.005992312,0.999960205,1,0
325,-13.0781860352,17.6604756365,0.6120697859,-0.0032182935,-0.0022485407,-0.0022825371,0.9999896883,1,0
326,-11.9388781146,17.8254914991,0.6006128891,-0.0011952196,0.0017580982,-0.0195269513,0.9998070707,1,0
327,-10.8195891688,17.8365192834,0.5749569141,0.0017007639,-0.0018928354,0.0108163045,0.9999382642,1,0
328,-9.800309157,17.9629131507,0.5452185896,0.0057864425,-0.000118326,0.0431229279,0.9990530097,1,0
329,-8.6960130759,18.1395150912,0.533926842,0.0041833713,-0.0028389075,0.0281665428,0.9995904591,1,0
330,-7.6356287812,18.3255845531,0.5375477654,0.0048136778,-0.000997241,0.0282017954,0.9995901624,1,0
331,-6.4685323558,18.4349966962,0.5340334926,0.0025761039,-0.0019264868,0.0175443204,0.9998409119,1,0
332,-5.3396377131,18.4491672441,0.5184976307,0.0015655752,0.0006270219,0.0474680149,0.9988713347,1,0
333,-4.1545733482,18.5511772701,0.5044489133,0.0060488345,0.0001590709,0.0806494159,0.9967241635,1,0
334,-3.0451057786,18.8154991443,0.5032188132,0.0061684081,0.0028906706,0.0965396911,0.9953058238,1,0
335,-1.9926639479,19.1215231519,0.4737353018,0.0074660689,0.0001708764,0.1126952679,0.9936015324,1,0
336,-0.9666471345,19.4863100139,0.4667375877,0.014327424,0.0004279034,0.0998172375,0.9949025384,1,0
337,-0.1032213086,19.9930779901,0.5069009959,0.0833589401,0.0023388891,0.0081156155,0.9964837949,1,0
