,x,y,z,qx,qy,qz,qw,type,map
342,102.112464905,-138.64630127,0,0,0,-0.9691093564,0.2466314733,1,0
343,101.233520508,-139.13293457,0,0,0,-0.9494557381,0.3139010072,1,0
344,100.301315308,-139.554962158,0,0,0,-0.9717393517,0.2360564917,1,0
345,99.3908996582,-140.02947998,0,0,0,-0.9632275105,0.2686870694,1,0
346,98.6823272705,-140.791702271,0,0,0,-0.9013603926,0.4330697954,1,0
347,98.7960510254,-141.861434937,0,0,0,-0.7322499156,0.6810360551,1,0
348,99.0719451904,-142.824478149,0,0,0,-0.6306055188,0.7761034966,1,0
349,99.1668243408,-143.82170105,0,0,0,-0.7146456242,0.6994866729,1,0
350,99.3311843872,-144.825622559,0,0,0,-0.612424016,0.7905294299,1,0
351,100.045822144,-145.531494141,0,0,0,-0.4401435554,0.8979274035,1,0
352,100.773574829,-146.218704224,0,0,0,-0.3980506063,0.9173634648,1,0
353,101.225013733,-147.115509033,0,0,0,-0.4841859341,0.8749651313,1,0
354,102.404624939,-146.704879761,0,0,0,-0.2280259877,0.973655045,1,0
355,103.338111877,-146.245498657,0,0,0,-0.0952192247,0.9954563379,1,0
356,104.376968384,-145.995544434,0,0,0,-0.0541285425,0.9985339642,1,0
357,105.190177917,-146.57862854,0,0,0,-0.2623441815,0.9649743438,1,0
358,105.708465576,-147.451889038,0,0,0,-0.503421247,0.8640411496,1,0
359,106.011901855,-148.423324585,0,0,0,-0.6262210608,0.7796455622,1,0
360,105.925460815,-149.455047607,0,0,0,-0.7294147611,0.68407166,1,0
361,144.731887817,-125.62701416,0,0,0,-0.9978106022,0.0661366433,1,0
362,46.7431564331,-120.242164612,0,0,0,0.8439263701,0.5364589691,1,0
363,48.2496490479,-108.665115356,0,0,0,0.7301564217,0.6832800508,1,0
364,47.6714820862,-107.819892883,0,0,0,0.8097756505,0.5867396593,1,0
365,47.4940605164,-106.795700073,0,0,0,0.7860825658,0.6181215644,1,0
366,47.0504608154,-105.861740112,0,0,0,0.8884567022,0.4589605033,1,0
367,46.5066986084,-105.012374878,0,0,0,0.8919649124,0.4521045983,1,0
368,45.978099823,-104.104858398,0,0,0,0.8627400398,0.5056477785,1,0
369,45.4965858459,-103.20186615,0,0,0,0.8545668125,0.5193414688,1,0
370,45.0505561829,-102.285301208,0,0,0,0.8579539657,0.5137265921,1,0
371,44.5862770081,-101.314002991,0,0,0,0.8497130275,0.5272454023,1,0
372,44.1384735107,-100.388244629,0,0,0,0.8565399647,0.5160806775,1,0
373,43.6091842651,-99.4995117188,0,0,0,0.8817489743,0.471718967,1,0
374,43.0291442871,-98.606628418,0,0,0,0.8724758029,0.4886572659,1,0
375,42.5702857971,-97.6990814209,0,0,0,0.834575057,0.5508942008,1,0
376,42.1019248962,-96.7720489502,0,0,0,0.8483640552,0.5294132829,1,0
377,41.501750946,-95.8713302612,0,0,0,0.8535959721,0.520935595,1,0
378,41.0381584167,-94.9170761108,0,0,0,0.8501437306,0.5265506506,1,0
379,40.5630912781,-93.9718704224,0,0,0,0.8573903441,0.5146666765,1,0
380,76.1588516235,-94.0015258789,0,0,0,0.855720818,0.5174378157,1,0
381,141.932769775,-94.1046142578,0,0,0,0.8520867229,0.5234006047,1,0
382,141.495376587,-93.1732254028,0,0,0,0.8454526067,0.5340504646,1,0
383,140.995819092,-92.2264404297,0,0,0,0.8438080549,0.5366451144,1,0
384,140.57081604,-91.3050918579,0,0,0,0.8244495988,0.5659353733,1,0
385,140.180969238,-90.3402175903,0,0,0,0.8159580231,0.5781111717,1,0
386,139.767120361,-89.3570098877,0,0,0,0.8400291801,0.5425412655,1,0
387,139.153930664,-88.5494995117,0,0,0,0.8915166259,0.4529879689,1,0
388,138.475402832,-87.7878723145,0,0,0,0.9105656743,0.4133644402,1,0
389,137.725982666,-87.0908355713,0,0,0,0.9321856499,0.361980468,1,0
390,136.925247192,-86.4652557373,0,0,0,0.943697691,0.3308090568,1,0
391,136.16494751,-85.7889709473,0,0,0,0.9190781116,0.3940754533,1,0
392,135.363342285,-85.177772522,0,0,0,0.9393609166,0.3429301381,1,0
393,134.642089844,-84.4498825073,0,0,0,0.8996566534,0.4365981221,1,0
394,133.983688354,-83.6318740845,0,0,0,0.9073901176,0.4202893376,1,0
395,133.291610718,-82.8887252808,0,0,0,0.9235783815,0.3834096491,1,0
396,132.495956421,-82.2554550171,0,0,0,0.9398764968,0.3415145576,1,0
397,131.708282471,-81.5695571899,0,0,0,0.9420512915,0.3354688287,1,0
398,131.145278931,-80.5924682617,0,0,0,0.9323226213,0.3616276085,1,0
399,130.440185547,-79.8100509644,0,0,0,0.9344796538,0.3560164869,1,0
400,129.632110596,-79.1580200195,0,0,0,0.941394031,0.3373089135,1,0
401,128.851715088,-78.4149551392,0,0,0,0.9407550693,0.33908692,1,0
402,128.039260864,-77.7961578369,0,0,0,0.9525458217,0.3043952286,1,0
403,127.214683533,-77.159942627,0,0,0,0.9506138563,0.3103760183,1,0
404,128.282821655,-81.5456466675,0,0,0,0.9437404275,0.3306871057,1,0
405,111.761405945,-160.594894409,0,0,0,0.1025695577,0.9947258234,1,0
406,112.826263428,-160.464614868,0,0,0,0.0923512578,0.9957264662,1,0
407,113.850067139,-160.292404175,0,0,0,0.0988667533,0.995100677,1,0
408,114.861083984,-160.062088013,0,0,0,0.1322113127,0.9912215471,1,0
409,115.827484131,-159.742675781,0,0,0,0.1800476015,0.9836578965,1,0
410,116.759559631,-159.375640869,0,0,0,0.1763332486,0.9843305349,1,0
411,117.727775574,-159.019515991,0,0,0,0.2312370837,0.9728974104,1,0
412,118.744926453,-158.838729858,0,0,0,0.1358605772,0.9907279611,1,0
413,119.751083374,-158.525741577,0,0,0,0.1528264135,0.988253057,1,0
414,120.760887146,-158.221862793,0,0,0,0.1429491043,0.9897300601,1,0
415,121.787193298,-157.963607788,0,0,0,0.1203975976,0.9927257299,1,0
416,122.824516296,-157.761917114,0,0,0,0.1057743877,0.99439013,1,0
417,123.868423462,-157.660018921,0,0,0,0.0800601542,0.9967900515,1,0
418,124.868362427,-157.501266479,0,0,0,0.1086148545,0.9940838814,1,0
419,125.825958252,-157.199508667,0,0,0,0.1873717755,0.9822890759,1,0
420,126.817077637,-156.800125122,0,0,0,0.2115923166,0.9773580432,1,0
421,121.815376282,-154.413513184,0,0,0,0.143854484,0.9895988703,1,0
422,91.8925704956,-130.390609741,0,0,0,-0.2144552916,0.9767338037,1,0
423,92.8073959351,-130.952957153,0,0,0,-0.2698191702,0.9629110098,1,0
424,93.6611099243,-131.523620605,0,0,0,-0.2723546326,0.9621969461,1,0
425,94.5632324219,-131.97946167,0,0,0,-0.1735345125,0.9848278165,1,0
426,95.560333252,-132.188705444,0,0,0,-0.2190961242,0.975703299,1,0
427,87.5726699829,-139.184967041,0,0,0,-0.0164318942,0.9998649955,1,0
428,53.7089195251,-116.105392456,0,0,0,0.7793595195,0.6265769601,1,0
429,53.1977462769,-115.237846375,0,0,0,0.8590628505,0.5118700862,1,0
430,75.6584243774,-100.064048767,0,0,0,0.9360951185,0.3517470062,1,0
431,127.521942139,-79.6597137451,0,0,0,-0.5123752356,0.8587616682,1,0
432,128.05581665,-80.5111541748,0,0,0,-0.4827619195,0.8757516146,1,0
433,128.660888672,-81.3558959961,0,0,0,-0.4507744014,0.8926379085,1,0
434,129.37828064,-82.1333999634,0,0,0,-0.3802205026,0.9248958826,1,0
435,130.099609375,-82.9103164673,0,0,0,-0.3962774575,0.918130815,1,0
436,130.569702148,-83.8333511353,0,0,0,-0.4234625101,0.905913651,1,0
437,130.941955566,-84.7872161865,0,0,0,-0.5521298647,0.8337581158,1,0
438,131.058395386,-85.8106994629,0,0,0,-0.5782504082,0.8158593178,1,0
439,130.991012573,-86.8584976196,0,0,0,-0.5966402888,0.802508831,1,0
440,131.471313477,-87.805480957,0,0,0,-0.6070817113,0.7946394086,1,0
441,131.123977661,-88.7922210693,0,0,0,-0.6649871469,0.7468547821,1,0
442,132.130447388,-89.1082382202,0,0,0,-0.520121932,0.8540920019,1,0
443,132.937530518,-89.7537155151,0,0,0,-0.4431479275,0.896448493,1,0
444,132.178161621,-90.5429000854,0,0,0,-0.5664244294,0.824113667,1,0
445,131.429611206,-91.2494812012,0,0,0,-0.6825395823,0.7308486104,1,0
446,130.638137817,-91.8673095703,0,0,0,-0.8012207747,0.5983688235,1,0
447,130.096008301,-92.7426834106,0,0,0,-0.9061915874,0.4228673875,1,0
448,129.479995728,-93.5381698608,0,0,0,-0.8980107307,0.439973563,1,0
449,128.856811523,-94.3319320679,0,0,0,-0.9012495279,0.4333004653,1,0
450,128.222915649,-95.1301193237,0,0,0,-0.8982641101,0.439455986,1,0
451,127.604370117,-95.9548721313,0,0,0,-0.863237381,0.5047981739,1,0
452,127.235389709,-96.9229354858,0,0,0,-0.8282507062,0.5603576899,1,0
453,126.987609863,-97.8971633911,0,0,0,-0.802110076,0.5971761942,1,0
454,126.894485474,-98.8940124512,0,0,0,-0.7673210502,0.6412631273,1,0
455,127.09249115,-99.8748550415,0,0,0,-0.6090331674,0.7931447625,1,0
456,127.675384521,-100.728149414,0,0,0,-0.4620755315,0.8868405819,1,0
457,128.233718872,-101.574447632,0,0,0,-0.5146755576,0.8573850393,1,0
458,128.820510864,-102.391288757,0,0,0,-0.4122160375,0.9110861421,1,0
459,129.543273926,-103.117729187,0,0,0,-0.4263189733,0.9045729041,1,0
460,130.487442017,-103.516876221,0,0,0,-0.3850828409,0.9228820205,1,0
461,131.37336731,-103.995903015,0,0,0,-0.2865710855,0.9580589533,1,0
462,132.316116333,-104.403404236,0,0,0,-0.2604725659,0.9654812217,1,0
463,133.277542114,-104.793518066,0,0,0,-0.2403469384,0.9706870317,1,0
464,134.296737671,-105.067871094,0,0,0,-0.1847296357,0.9827893972,1,0
465,135.30506897,-105.380699158,0,0,0,-0.0695282221,0.9975799918,1,0
466,136.339263916,-105.407447815,0,0,0,0.0474777147,0.9988722801,1,0
467,137.342651367,-105.31993103,0,0,0,0.057162147,0.9983649254,1,0
468,138.376983643,-105.115264893,0,0,0,0.0517417453,0.9986605048,1,0
469,139.405517578,-104.726158142,0,0,0,0.1073433906,0.9942219853,1,0
470,140.349334717,-104.393981934,0,0,0,0.0986888558,0.99511832,1,0
471,141.343093872,-103.974464417,0,0,0,0.1722169518,0.9850590229,1,0
472,142.209350586,-103.466819763,0,0,0,0.1690876037,0.9856010079,1,0
473,143.118270874,-103.002929688,0,0,0,0.2310877442,0.9729329348,1,0
