,x,y,z,qx,qy,qz,qw,type,map
219,-64.6877688959,26.300393318,0.617614667191,-0.00365702513369,-0.00464689999907,-0.347644068506,0.937607931984,1.0,0.0
220,-63.8783807544,25.6380787169,0.623623824694,-0.00443042928996,-0.0100144056976,-0.301768942193,0.953318198978,1.0,0.0
221,-63.0168511207,25.0094214171,0.628328066539,0.00158033996387,-0.00915145350314,-0.272579939379,0.962088317189,1.0,0.0
222,-62.0817996152,24.6101748323,0.623055233661,-9.32568544813e-05,-0.00953748631024,-0.16064180893,0.986966684788,1.0,0.0
223,-61.0845610077,24.360005199,0.613151258889,0.000218046023221,-0.00529562427715,-0.0625708628106,0.998026450525,1.0,0.0
224,-59.9950707712,24.2313949343,0.584419299766,-0.00550165235396,-0.00275230769533,0.0396958793682,0.999192871164,1.0,0.0
225,-58.9677516868,24.361300507,0.537610986325,-0.0073115604491,-0.00802227357988,0.162662257307,0.986622103066,1.0,0.0
226,-57.9249472412,24.6689295629,0.510415931966,-0.00350190972637,-0.0160523078013,0.140373659231,0.989962269906,1.0,0.0
227,-56.9876742169,25.029274231,0.481513501973,-0.00313742496159,-0.0314506224958,0.0339710409238,0.998922911584,1.0,0.0
228,-55.9972041036,24.7761364282,0.499168348523,-5.67496460483e-05,-0.0210851828145,-0.264757359339,0.964084515238,1.0,0.0
229,-55.2415424386,24.045937581,0.514208187965,0.000702241713661,-0.0205918879147,-0.370491674617,0.928607236698,1.0,0.0
230,-54.709521933,23.1914485856,0.526781947333,0.00115506632371,-0.0126067596046,-0.566919049213,0.82367622709,1.0,0.0
231,-54.4219314925,22.2264493652,0.528423071678,-0.00757235726616,-0.0545010846415,-0.551073803838,0.832640350873,1.0,0.0
232,-54.158399364,21.2314323153,0.580866065125,-0.0112740940499,-0.0980558646116,-0.60542294488,0.789760090174,1.0,0.0
233,-54.0273183333,20.1900685771,0.655499326049,-0.0273232128971,-0.104660870368,-0.672900483973,0.731781718083,1.0,0.0
234,-53.903637465,19.1253148564,0.723904425374,-0.0297678278647,-0.110159858246,-0.5969084132,0.794153025749,1.0,0.0
235,-53.7528318152,18.1361268735,0.849322169254,-0.0335357599409,-0.0972575851569,-0.653086197266,0.750263109765,1.0,0.0
236,-54.1103704415,17.1212294013,0.961769419083,0.00261071660017,-0.0742944780227,-0.832798490721,0.548561927723,1.0,0.0
237,-54.7538615591,16.2491561511,1.05836827373,-0.0160836610388,0.0756264374589,0.905644410515,-0.416929441881,1.0,0.0
238,-55.5122276244,15.5054481871,1.15573799983,-0.0160757527104,0.0635828704694,0.943055168388,-0.326106942789,1.0,0.0
239,-56.4269662206,14.9870725937,1.21667524651,-0.0463488355941,0.0701382322374,0.981180858933,-0.173829042112,1.0,0.0
240,-57.450892353,14.8909008741,1.21931939255,-0.0515723518851,0.0937932839558,0.9933775861,-0.0417622298344,1.0,0.0
241,-58.5028132635,14.9275525761,1.20133852895,-0.0185931826068,0.0830252266475,0.99300258664,-0.0818960818806,1.0,0.0
242,-59.5104281947,14.9466636568,1.10598210871,-0.0363055380368,0.0937928733246,0.988900070973,-0.109368434432,1.0,0.0
243,-60.5726404016,15.0391786245,1.04817471488,-0.0660882573613,0.0827877007599,0.989723852391,0.0960480861313,1.0,0.0
244,-61.4870830832,15.5185021528,0.964524668973,-0.0818018111111,0.0682646511574,0.941994844324,0.318267363027,1.0,0.0
245,-62.2683829408,16.1541019785,0.860610912205,-0.00715884094367,0.0144892024215,0.959976518058,0.279613838688,1.0,0.0
246,-63.2319012793,16.5956056799,0.787262571631,0.00660632385615,0.0146819047383,0.997384670544,0.0704600391857,1.0,0.0
247,-64.2477359689,16.7026419076,0.723964539063,0.0141331745266,0.00295368951843,0.999879806886,-0.00564808619553,1.0,0.0
248,-65.2807108676,16.6065264038,0.740378705566,0.0198688420516,0.00574512425474,0.992741005858,-0.118480031862,1.0,0.0
249,-66.2622710934,16.1674361843,0.77368165144,0.0192454800897,0.00181529206727,0.986098463647,-0.165033742622,1.0,0.0
250,-67.1541048193,15.5823568812,0.787354862245,0.0163510556696,0.00188686379432,0.965713729036,-0.259087005222,1.0,0.0
251,-67.9230505555,14.8114675163,0.799288559733,0.0150892520258,0.0018323734112,0.944321286871,-0.328673491545,1.0,0.0
252,-68.6647909311,14.1047965677,0.823749063053,0.0208910955905,0.00946823875493,0.931896580433,-0.36199817397,1.0,0.0
253,-69.3399294879,13.2570836184,0.833523054074,0.0169202707134,0.0085901748957,0.923701230591,-0.382643371742,1.0,0.0
254,-69.9160191984,12.4107507781,0.844625535064,0.021649007991,0.0168419636246,0.90892045248,-0.416066436737,1.0,0.0
255,-70.4713418788,11.5073206805,0.853833046548,0.0175144692802,0.0124629953971,0.904350043321,-0.426249828453,1.0,0.0
256,-71.0611693519,10.6515299457,0.883827985623,0.0215399495987,0.0115221071198,0.900944328741,-0.433246567359,1.0,0.0
257,-71.9584714604,10.1560699412,0.92897142112,-0.000580992407406,0.019518951301,0.983700187662,0.178752940625,1.0,0.0
258,-72.673388639,10.8697120834,0.896681048533,-0.00853625154642,0.0152082231822,0.849409330684,0.527446330259,1.0,0.0
259,-72.7364523393,11.9134419043,0.854840788754,-0.0183349455855,0.0183433162833,0.606811881334,0.794422238605,1.0,0.0
260,-72.212188937,12.8200639298,0.81316783667,-0.0182462272951,0.0082107563985,0.411322569675,0.911270213682,1.0,0.0
261,-71.3803084736,13.4760881374,0.780948043635,-0.016557668081,0.00403884242967,0.238222659614,0.971061015501,1.0,0.0
262,-70.4145611365,13.8750704078,0.745538183336,-0.013888940269,-0.00298102557333,0.172837047021,0.984847991317,1.0,0.0
263,-69.5180800534,14.3658986022,0.72502048824,-0.00749411030782,-0.0137859825706,0.288432478702,0.957371657312,1.0,0.0
264,-68.6947626407,15.0275941149,0.697922561219,-0.00231263359202,-0.0137779017137,0.369584868361,0.929091947134,1.0,0.0
265,-67.9463734949,15.7842009871,0.688219754278,0.000821118148695,-0.0121876373228,0.424856824346,0.905178140516,1.0,0.0
266,-67.3016712054,16.5760366956,0.678136187412,-0.00569667616045,0.00719071927049,0.440016138179,0.897943004639,1.0,0.0
267,-66.6458491799,17.3544472585,0.64830167889,-0.00788694881649,0.00457662931219,0.440194235051,0.897856272424,1.0,0.0
268,-66.0867704268,18.1844380478,0.614171700362,-0.00522838760694,0.00677074753381,0.509158053479,0.860630523232,1.0,0.0
269,-65.592021774,19.1076844027,0.579906552211,-0.00282318202204,0.00357763968414,0.555493697375,0.831508257514,1.0,0.0
270,-65.1743631347,20.0331071204,0.544693418809,0.00412461613844,-0.0010202432443,0.552364513744,0.833591860926,1.0,0.0
271,-64.8813875047,21.0122678033,0.526076069951,0.0123342245917,-0.00635054440095,0.632966055848,0.77405523681,1.0,0.0
272,-64.8592823404,22.0556373808,0.512619669798,0.0168596231168,-0.0133360353814,0.761412348028,0.64791136704,1.0,0.0
273,-65.157981924,23.0187042509,0.509095903657,0.00749111280222,-0.00810189392694,0.823324083778,0.567464268139,1.0,0.0
274,-65.609260007,23.9238845118,0.51820445722,0.0120008134578,-0.00441064995158,0.867714062757,0.496899217082,1.0,0.0
275,-66.1143762744,24.8332477007,0.534491281353,0.0151198262183,-0.00152573770038,0.865231716956,0.501141835165,1.0,0.0
276,-66.7094477452,25.6933270378,0.550679895401,0.018023269189,-0.00319140849683,0.89828207916,0.43903790604,1.0,0.0
277,-67.2601155664,26.5338819874,0.560052761014,0.0138067731317,-0.0028673079544,0.884461477732,0.466400092162,1.0,0.0
278,-67.8304109681,27.452192918,0.548759101771,0.0113351406054,-0.000219105113299,0.908590884235,0.417533318031,1.0,0.0
279,-68.5058176893,28.3217571491,0.529459192089,0.00835274066844,0.0014755658906,0.923016173349,0.384667646371,1.0,0.0
280,-69.2647850873,29.0583240336,0.54045610716,0.00656038773668,-0.000612283928784,0.925633502453,0.378363853396,1.0,0.0
281,-69.9216768822,29.872827894,0.532620076835,0.0170216260493,0.000102320137883,0.904487289873,0.426160763369,1.0,0.0
282,-70.5575807853,30.7061988946,0.529508191148,0.0123436523095,0.00275310710826,0.884978130723,0.465460806933,1.0,0.0
283,-71.204211851,31.5722864091,0.516722892544,0.00904782889437,0.00268613264667,0.871944864684,0.48951309935,1.0,0.0
284,-71.8121867974,32.3992007117,0.507535854813,0.008768230196,0.0027205231229,0.893186110814,0.449593470083,1.0,0.0
285,-72.5338151268,33.1460379358,0.512786093113,0.010216407128,0.000226377692237,0.939108590826,0.343468526092,1.0,0.0
286,-73.417703401,33.7463537506,0.518011286765,0.00611928471978,-0.000197646897912,0.944016053932,0.329842697673,1.0,0.0
287,-74.2661988596,34.3317319759,0.525998975966,0.0151764119672,0.00225906471988,0.967526633926,0.25230296429,1.0,0.0
288,-75.2335625437,34.7107183811,0.516798537246,0.00754027931085,0.00336378260628,0.990986552657,0.133706699936,1.0,0.0
289,-76.2334202179,34.9992902221,0.512763956158,0.00588158476126,0.007367583553,0.994674616104,0.102633005175,1.0,0.0
290,-77.3198165058,35.1090305256,0.535691565309,0.00979312976024,0.00604810583653,0.999539199689,0.028087422621,1.0,0.0
291,-78.3397619171,35.17568122,0.564167668831,0.00828846833873,0.0140385137913,0.996470469724,0.0823457612221,1.0,0.0
292,-79.3704338271,35.1558694439,0.50983271787,0.012321416698,0.00901812966801,0.999422894253,-0.0303436067515,1.0,0.0
293,-80.3690323025,35.0058051734,0.551306869306,0.00395910872536,0.0200864168216,0.991101125165,-0.131527263383,1.0,0.0
294,-81.3547783154,34.6377202123,0.585656126687,0.0241710716331,0.00185838520637,0.974675751009,-0.22230493943,1.0,0.0
295,-82.2556624147,34.1956828177,0.615536363463,0.0169952110016,0.00539281007266,0.964432090068,-0.263728694021,1.0,0.0
296,-83.1127529265,33.6416891659,0.643250815288,0.00590949364062,0.00944297559196,0.955769797841,-0.29390474925,1.0,0.0
297,-83.9529500715,33.0822510178,0.659092660629,0.0100195481157,0.00466089471594,0.949061666076,-0.314896552379,1.0,0.0
298,-84.8861085282,32.5284896405,0.666533835192,-0.00454476549766,0.0054261103938,0.962258385746,-0.27204540337,1.0,0.0
299,-85.6989139881,31.9404860393,0.660773577397,0.00271083607179,0.00855987920929,0.948518099763,-0.316595632088,1.0,0.0
300,-86.579950233,31.3600468533,0.655987473253,-0.00112563452146,-0.00164725974018,0.957387018124,-0.288801172106,1.0,0.0
301,-87.5187807577,30.8508969775,0.673900280698,0.012035296184,-0.000968856771954,0.961527514622,-0.274443166407,1.0,0.0
302,-88.3977784383,30.2248599729,0.701452701159,0.00907333194503,-0.00640765490603,0.951518836418,-0.307389851082,1.0,0.0
303,-89.2175774317,29.6229976023,0.737136265127,0.0176721018707,-0.00456071370144,0.948030953685,-0.317654226419,1.0,0.0
304,-89.9674154486,28.9564215556,0.75999692225,0.0155400585774,-0.000698837442459,0.92540032254,-0.378671706426,1.0,0.0
305,-90.7587517937,28.3045131968,0.788460410637,0.0126308236738,0.00340855922449,0.94984414408,-0.312449909545,1.0,0.0
306,-91.630929911,27.791055227,0.809284542652,0.0101646755361,0.0116620789926,0.970985769534,-0.238636356509,1.0,0.0
307,-92.5482896667,27.3554922388,0.834218681262,0.0142166273003,0.00831952069435,0.976050071485,-0.216921485885,1.0,0.0
308,-93.4736643921,26.8546771295,0.849190569286,0.0178590833055,0.00302089086296,0.963655335061,-0.266533905103,1.0,0.0
309,-94.4032223885,26.2879245569,0.886015430855,0.0253521754575,-0.000601444155606,0.958667807174,-0.2833953792,1.0,0.0
310,-95.2171306421,25.6811488784,0.939217965351,0.0250493281379,-0.00114415560131,0.934043444947,-0.356278072604,1.0,0.0
311,-95.9957268831,24.9192363232,0.987775598206,0.0236021487313,-0.00690783376175,0.913135938572,-0.406912740151,1.0,0.0
312,-96.7925235725,24.2103060165,0.988064712494,0.0186068612611,-0.00462237624655,0.918356046987,-0.395290512553,1.0,0.0
313,-97.6059828929,23.6228847011,0.966575176541,0.0126477737311,0.000595894746517,0.934931493755,-0.354602285262,1.0,0.0
314,-98.3334798042,22.9213169275,0.997284442065,0.016950657313,0.00300354843401,0.921076095779,-0.389001901922,1.0,0.0
315,-98.8757735395,22.0564083755,1.0411512485,0.0156420489041,0.00511381967096,0.889414245786,-0.456805729547,1.0,0.0
316,-99.4990758112,21.2313964015,1.05121513361,0.004087256431,0.00257059790221,0.901175432371,-0.433427648464,1.0,0.0
317,-100.135424174,20.391671056,1.054956153,-0.00269870697094,0.00146343053088,0.909106760906,-0.416551884675,1.0,0.0
318,-100.733243357,19.477032906,1.06288270651,-0.00202848719983,0.00130726223781,0.907640822119,-0.41974077039,1.0,0.0
319,-101.400398264,18.6738527728,1.07106575111,-0.000507205993148,-0.00405597524037,0.889514090865,-0.456889454858,1.0,0.0
320,-101.966701474,17.7620689575,1.08683756493,-0.00175907399101,-0.0109256721328,-0.844909206014,0.534795258898,1.0,0.0
321,-102.174564798,16.7469360675,1.11563581859,-0.00912336347521,-0.00560787539122,-0.790508280803,0.612357717315,1.0,0.0
322,-102.46785866,15.7234415652,1.14874825457,-0.00858558868264,-0.00150640908485,-0.801592247494,0.597807566994,1.0,0.0
323,-102.80893734,14.7341488845,1.15117362655,-0.00710243607029,-0.0101473270443,-0.805535280562,0.592418347897,1.0,0.0
324,-103.022627938,13.7448093018,1.18235493163,-0.0125751575267,-0.0137693507121,-0.781392077586,0.623761726527,1.0,0.0
325,-103.354661915,12.7972633876,1.1769953983,-0.013858344646,-0.00933778289988,-0.792452638498,0.609704492219,1.0,0.0
326,-103.708514193,11.7880515085,1.16489320681,-0.0114430125051,-0.00359256020796,-0.768957288498,0.639187640245,1.0,0.0
327,-104.281697599,10.8725589308,1.18732276848,-0.0217526611109,-0.00188106760654,-0.784506566753,0.619736016415,1.0,0.0
328,-104.554335215,9.86125395533,1.20387421513,-0.0185715721221,-0.00684342173651,-0.761957923228,0.647324020502,1.0,0.0
329,-104.677818699,8.79908643209,1.22437606736,-0.011912701571,0.00112003799132,-0.746516772933,0.665259002784,1.0,0.0
330,-104.736914574,7.69849535783,1.24913433647,-0.0117941666446,0.00383384600068,-0.757845134363,0.65231660379,1.0,0.0
331,-104.934482603,6.70813175394,1.25875488192,-0.0153734504443,0.00842851365477,-0.767823549144,0.640421435118,1.0,0.0
332,-105.157562676,5.63947936626,1.25301815062,-0.0121700773293,0.0121680643135,-0.749201873315,0.662118101587,1.0,0.0
333,-105.362811598,4.55463231853,1.25252713043,-0.00404642783165,0.0182411907458,-0.73807543447,0.674459441638,1.0,0.0
334,-105.448201177,3.50156446866,1.24286200959,-0.0115544358642,0.0124730040901,-0.695751889082,0.718080934171,1.0,0.0
335,-105.274603555,2.45373953588,1.23632123876,-0.00361018606766,0.0111416526523,-0.7414136507,0.67094606988,1.0,0.0
336,-105.316574738,1.37866334565,1.24832150666,-0.000348170490281,0.0146163298874,-0.756137932325,0.654248935022,1.0,0.0
337,-105.332739459,0.306818213985,1.25722813657,-0.00111562184017,0.0147518635055,-0.735368779592,0.677505642717,1.0,0.0
338,-105.374485723,-0.776627563963,1.25287562788,0.00443414765884,0.0223861966601,-0.723295625399,0.690161310718,1.0,0.0
339,-105.290358392,-1.85375900332,1.227843853,0.00106373266537,0.0210771581934,-0.69583804759,0.717888594005,1.0,0.0
340,-105.324560684,-2.93983577973,1.20509472746,0.00235636746501,0.0154016284482,-0.724934780626,0.68864127179,1.0,0.0
341,-105.370092414,-3.95873677948,1.14940720023,0.0116144959489,0.00945682835004,-0.674000634672,0.738578916802,1.0,0.0
342,-105.355976287,-4.97969564452,1.10442380221,0.0103682528768,0.00923185664078,-0.698116291186,0.715849786013,1.0,0.0
343,-105.354834273,-6.01703800314,1.11727893208,0.00870045719484,0.0106816881757,-0.737255095468,0.675474002304,1.0,0.0
344,-105.450187782,-7.11730942669,1.11693340736,0.00228921888128,0.00234477329749,-0.743949960326,0.668227295197,1.0,0.0
345,-105.45213217,-8.14824921115,1.12846809201,0.00197099309079,0.00101464054618,-0.697926869046,0.716165603164,1.0,0.0
346,-105.386142193,-9.23671658181,1.13530695557,0.00161553334484,-0.000642198187015,-0.655494062004,0.755198326476,1.0,0.0
347,-105.310151482,-10.2509268334,1.10835314039,0.00576687409326,0.00480973179588,-0.700292559059,0.713816461964,1.0,0.0
348,-105.521589662,-11.3550368142,1.09930398031,-0.000570357018205,0.0034144774447,-0.719450496113,0.694535096074,1.0,0.0
349,-105.859331564,-12.3690467608,1.06873457454,-0.00403818663894,0.00245778500905,-0.748656925484,0.662940766785,1.0,0.0
350,-106.092364809,-13.4605577343,1.07440456511,-0.00334770629749,0.00244936175446,-0.730002124341,0.683432287755,1.0,0.0
351,-106.295093488,-14.524356949,1.07461828134,6.6479197084e-05,0.00341276951187,-0.743001116305,0.669281472741,1.0,0.0
352,-106.528074543,-15.5130900164,1.0800389485,-0.00107601908918,0.000745946888981,-0.769547030117,0.638588798981,1.0,0.0
353,-106.740301784,-16.5583599109,1.10866583269,-0.00162839413597,0.0159807653212,-0.765081455982,0.643733119533,1.0,0.0
354,-106.798728641,-17.6722278792,1.07257095019,-0.00667740036316,0.0194054133393,-0.700033801689,0.713814765013,1.0,0.0
355,-106.722125784,-18.7350506227,1.0573747282,-0.00710036644044,0.0166857102272,-0.718207937276,0.695592215816,1.0,0.0
356,-106.832570711,-19.7481139,1.06404458727,0.00129865983396,0.0168910515826,-0.746597458075,0.665060329185,1.0,0.0
357,-107.039958693,-20.8131975185,0.998966461833,-0.00406810388299,0.0115716798393,-0.762068850674,0.647379806287,1.0,0.0
358,-107.137177112,-21.8294191115,0.999850683979,-0.00140704383576,0.0115227590538,-0.72092367314,0.692917241636,1.0,0.0
359,-107.059199927,-22.9083810009,0.988488324218,0.000664569556848,0.00796311149399,-0.646156776685,0.763162870656,1.0,0.0
360,-106.981500429,-23.9761835996,0.955892896711,0.00498673608712,0.0116095459653,-0.697910613402,0.716073408671,1.0,0.0
361,-107.180024239,-25.0595057492,0.922856216811,0.0046662202485,0.00819909595077,-0.735277986445,0.677699995473,1.0,0.0
362,-107.212304545,-26.1244005337,0.928881890442,0.0076376417639,0.000106183778294,-0.679997944011,0.733174229835,1.0,0.0
363,-107.157107554,-27.1433338698,0.929982087022,0.00377064411062,0.00894800592532,-0.650884897661,0.759114329617,1.0,0.0
364,-107.010178922,-28.1551192724,0.928392941799,-0.000292426689188,0.0110747269767,-0.67787512391,0.735093586758,1.0,0.0
365,-106.999867825,-29.2454444345,0.918906615983,-0.00300989553241,0.00625076491153,-0.718402848723,0.695592707993,1.0,0.0
366,-107.008079991,-30.3273671107,0.935685550957,-0.00237232851787,0.00237558033398,-0.685859090131,0.727726622545,1.0,0.0
367,-107.082145249,-31.4353459499,0.907592040297,0.00715019900429,0.0154905375004,-0.676648604022,0.736108405452,1.0,0.0
368,-107.181668181,-32.5176316808,0.869835741746,0.00734529973379,0.0107761364164,-0.686347067671,0.72715722107,1.0,0.0
369,-107.178043785,-33.5664543538,0.832266062736,0.00643629734089,0.0184733933227,-0.694989424548,0.718753787874,1.0,0.0
370,-107.262264252,-34.6599541712,0.799520718675,0.00579655069943,0.0182896871415,-0.730506056305,0.682636644963,1.0,0.0
371,-107.448502708,-35.6464424849,0.770964689953,0.00313735602212,0.0231872485939,-0.77335947278,0.633535819319,1.0,0.0
372,-107.623335649,-36.6452188238,0.766873162865,-0.00114986340817,0.0140691175911,-0.782182211845,0.62288981788,1.0,0.0
373,-107.792835814,-37.705834749,0.761735933657,-0.00563552488492,0.0175578460082,-0.795037445127,0.606279987918,1.0,0.0
374,-108.004142282,-38.7723805275,0.75414530258,-0.00355031859591,0.004708194235,-0.7599183019,0.649991848089,1.0,0.0
375,-108.042452437,-39.8685642036,0.751742603987,-0.00104935450544,0.00690968379469,-0.686319874265,0.72726624101,1.0,0.0
376,-108.028306467,-40.9825311911,0.748015504071,-0.00163938120657,0.00853583023158,-0.711557024721,0.702574588639,1.0,0.0
377,-107.864908799,-42.0597399946,0.733562972566,-0.00299999680483,0.00232371617826,-0.701912294605,0.712253277314,1.0,0.0
378,-107.641535782,-43.035599851,0.726550561633,-0.00738730069266,-0.00293883660289,-0.693666393672,0.720252542736,1.0,0.0
379,-107.413642851,-44.049277215,0.707636383617,0.00322124281222,0.00101655339034,-0.667148194393,0.744917362485,1.0,0.0
380,-106.926881564,-44.9420403301,0.696230267439,-0.00341737666844,-0.00240013933136,-0.425022208003,0.90517328925,1.0,0.0
381,-106.166044353,-45.6107414942,0.681685819268,0.0014469600748,-0.00533243015804,-0.399161499932,0.916863985806,1.0,0.0
382,-105.546883228,-46.5038317828,0.662190353422,0.00897320046274,0.00242179250982,-0.506706147154,0.862068731036,1.0,0.0
383,-105.177096022,-47.5135005276,0.658774782008,0.044415204661,0.0161746371392,-0.527619167003,0.848164892765,1.0,0.0
384,-104.862108343,-48.5210679278,0.649622741587,-0.0169451765401,-0.0130036101847,-0.49619615025,0.867947664085,1.0,0.0
385,-104.169134744,-49.3321055717,0.659815255725,-0.0219800873177,-0.0132374203133,-0.271929639101,0.96197500895,1.0,0.0
386,-103.277465298,-49.8561537857,0.652649124771,-0.0214913897392,-0.0130992570416,-0.171213218733,0.984912464823,1.0,0.0
387,-102.296993795,-50.1308989529,0.672890225,-0.0239206224262,-0.0101095656516,-0.0580029242845,0.997978587586,1.0,0.0
388,-101.194072054,-50.2208841122,0.677879583581,-0.0188343292573,-0.0126343346441,0.00640960597543,0.999722240715,1.0,0.0
389,-100.151101457,-50.2687486123,0.690144127911,-0.0200414387564,-0.0129837885863,0.0101310851923,0.999663504925,1.0,0.0
390,-99.0902032029,-50.2727044747,0.678145172714,-0.0211361899421,-0.0138007650431,0.0252840037679,0.999361555951,1.0,0.0
391,-98.0173509886,-50.350380637,0.673832379709,-0.0167352939484,-0.00938653259452,-0.0749987918494,0.996998999078,1.0,0.0
392,-96.9216825005,-50.5674034523,0.645233990684,-0.0116799363293,-0.00554075458066,0.027038674104,0.999550793721,1.0,0.0
393,-95.823496158,-50.4427612622,0.634827208741,-0.0136075652498,-0.01312079305,0.0779769283357,0.996775941526,1.0,0.0
394,-94.7720016037,-50.3042849192,0.630749694605,-0.0162466601934,-0.0108375538287,0.0261973763601,0.999466002889,1.0,0.0
395,-93.7011243085,-50.2238481495,0.642106396633,-0.0106912144595,-0.0123673939446,0.0203427691119,0.999659400619,1.0,0.0
396,-92.6565722538,-50.1373013586,0.660959133626,-0.0101150742676,-0.0135258491515,0.0352618000163,0.999235378746,1.0,0.0
397,-91.614799555,-50.0708159982,0.6403038321,-0.0117019375173,-0.00778738038473,0.00435425805515,0.999891725039,1.0,0.0
398,-90.5473074206,-50.041106771,0.625391853938,-0.011977554231,-0.00759690513674,0.00945563672793,0.999854697524,1.0,0.0
399,-89.5010304416,-49.9691004725,0.618462247574,-0.010712642895,-0.00895837595039,0.0170084089086,0.999757821079,1.0,0.0
400,-88.4335193477,-49.9428250683,0.608264728478,-0.0141160782166,-0.0105957759372,-0.022047252068,0.999601112717,1.0,0.0
401,-87.3528966324,-50.050594075,0.612287334812,-0.0131700115413,-0.00869650898058,-0.0329991458838,0.999330765012,1.0,0.0
402,-86.3159723868,-50.125746291,0.638988090028,-0.0162586294145,-0.0126180589353,-0.00686476715853,0.999764630566,1.0,0.0
403,-85.2335070945,-50.0763943026,0.635457871202,-0.0188480103691,-0.0114051857743,0.0242732859876,0.999462596514,1.0,0.0
404,-84.1494630571,-50.0414736837,0.62078581302,-0.018356389136,-0.014591532758,-0.000955940115833,0.999724570233,1.0,0.0
405,-83.1351414522,-50.0510591844,0.625150021865,-0.0142616119137,-0.0135678173855,-0.00816137516482,0.999772930576,1.0,0.0
406,-82.0949431363,-50.1719826888,0.627138329179,-0.0155527295897,-0.0112649899847,-0.0412952161608,0.998962420577,1.0,0.0
407,-81.0415356671,-50.2288575253,0.621606691599,-0.0193204548235,-0.0151120870566,0.0251965193252,0.999381548891,1.0,0.0
408,-80.0362165875,-50.2088105562,0.617169945583,-0.0199917372958,-0.00964586811692,0.000184491536683,0.999753596458,1.0,0.0
409,-78.9461570037,-50.116123842,0.621103834184,-0.0191568404876,-0.0124335601372,0.0515465870637,0.998409420732,1.0,0.0
410,-77.8802610741,-50.034141638,0.602189793661,-0.015895841507,-0.0121648153333,0.0785402571323,0.996709971607,1.0,0.0
411,-76.8097562787,-49.8008082133,0.589282842125,-0.0166780388275,-0.0118818159173,0.0542736316673,0.998316101431,1.0,0.0
412,-75.7157264885,-49.7173969256,0.574223175991,-0.0147271103798,-0.0103643051638,0.0312652006848,0.999348878333,1.0,0.0
413,-74.6431194996,-49.5721599004,0.561715801535,-0.0169017371888,-0.010071205176,0.057126701984,0.998173052144,1.0,0.0
414,-73.5566516285,-49.5135913492,0.555136266213,-0.0169803813979,-0.0136641826468,0.0157710183036,0.999638050367,1.0,0.0
415,-72.4771783047,-49.4661359062,0.570396636113,-0.0176471796911,-0.0179381372608,-0.0110547429452,0.999622225113,1.0,0.0
416,-71.3991912575,-49.5212575266,0.568525875425,-0.0195327038401,-0.0130551912151,-0.0184337004742,0.999554017625,1.0,0.0
417,-70.3154874459,-49.6056203928,0.563032497194,-0.0183835650623,-0.0124094824276,-0.0318480703003,0.999246591037,1.0,0.0
418,-69.2788233661,-49.7276542044,0.558718752895,-0.019583147037,-0.0126212369125,-0.0299397290205,0.999280149586,1.0,0.0
419,-68.1934228892,-49.7936700565,0.550151847085,-0.0192553231599,-0.0121949893751,-0.0331248871822,0.99919130131,1.0,0.0
420,-67.1133540556,-49.8556757498,0.541041003294,-0.0206559808963,-0.0126996822175,-0.0107287595267,0.999648409314,1.0,0.0
421,-66.0449975178,-49.8736515394,0.545223747973,-0.0180515646492,-0.0114683398986,-0.0213567318263,0.999543149744,1.0,0.0
422,-65.0378406526,-49.8910724307,0.529155670474,-0.0155168056256,-0.00976903790352,-0.0129738095978,0.999747705627,1.0,0.0
423,-63.9384313373,-49.9546000542,0.506138801803,-0.0177233218039,-0.0075438646638,-0.024513682307,0.999513908533,1.0,0.0
424,-62.8417589067,-49.960113989,0.502930487964,-0.0161458627416,-0.00858661795262,-0.0302939652684,0.999373732283,1.0,0.0
425,-61.7884174595,-49.9326582445,0.51297958579,-0.0223523118297,-0.0143414871837,0.0779637243529,0.996602404967,1.0,0.0
426,-60.7406454647,-49.741458705,0.530821966828,-0.0191394732001,-0.0154523409358,0.0317800056835,0.999192142165,1.0,0.0
427,-59.7397638017,-49.6186791589,0.530074013681,-0.022920793372,-0.0133354605707,-0.013362090642,0.999559031401,1.0,0.0
428,-58.6686686975,-49.5629075446,0.528958738649,-0.012376803949,-0.0176165681238,-0.0583798072136,0.998062257257,1.0,0.0
429,-57.5928662039,-49.5602673561,0.529017844216,-0.0105057212582,-0.015576262237,-0.00144633920894,0.999822443226,1.0,0.0
430,-56.58834511,-49.4373292663,0.525500119685,-0.00754497785462,-0.0129217673345,0.071306520275,0.997342208775,1.0,0.0
431,-55.598954809,-49.2211892059,0.534316996915,-0.00484276833889,-0.0209707482831,0.108342511624,0.993880614303,1.0,0.0
432,-54.6093159851,-49.0070419202,0.52997464256,-0.00193637531495,-0.0181590438802,0.121428566196,0.992432165383,1.0,0.0
433,-53.6146830214,-48.7403408876,0.526253773392,-0.00411395349679,-0.0158119967118,0.123463920159,0.99221455168,1.0,0.0
434,-52.5787222602,-48.576400629,0.509682715792,-0.0105746000512,-0.00821833907449,0.0772781710806,0.996919616123,1.0,0.0
435,-51.5745870982,-48.466366381,0.492543812355,-0.0123768263478,-0.0143676496955,0.08765530347,0.995970347242,1.0,0.0
436,-50.4999413125,-48.2691345235,0.481568812387,-0.0138217399777,-0.0114576565685,0.081196825568,0.996536380233,1.0,0.0
437,-49.4869226704,-48.1076532277,0.46513073133,-0.0182988031482,-0.00803422491886,0.0630435773129,0.997810659591,1.0,0.0
