,x,y,z,qx,qy,qz,qw,type
298,58.3287773132,4.50778150558,0.0,0.0,0.0,-0.997566103935,0.0697272568941,1.0
299,57.3070602417,4.3609585762,0.0,0.0,0.0,-0.999170064926,0.0407331064343,1.0
300,56.2646713257,4.30155944824,0.0,0.0,0.0,-0.999710440636,0.0240620560944,1.0
301,55.2282714844,4.18335103989,0.0,0.0,0.0,-0.998357951641,0.0572834536433,1.0
302,54.2271232605,4.06058549881,0.0,0.0,0.0,-0.998865425587,0.0476222597063,1.0
303,53.1868743896,4.00867033005,0.0,0.0,0.0,-0.999793231487,0.0203355401754,1.0
304,52.1944351196,3.8476703167,0.0,0.0,0.0,-0.994130671024,0.108186237514,1.0
305,51.13123703,3.63023209572,0.0,0.0,0.0,-0.99932718277,0.036676004529,1.0
306,50.0778961182,3.58811712265,0.0,0.0,0.0,0.999048888683,0.0436044484377,1.0
307,48.9884223938,3.56496024132,0.0,0.0,0.0,0.999999940395,0.000249342119787,1.0
308,47.9156227112,3.55414366722,0.0,0.0,0.0,0.999834477901,0.0181946996599,1.0
309,46.8578033447,3.44978642464,0.0,0.0,0.0,-0.998848736286,0.0479704290628,1.0
310,45.8180198669,3.37037205696,0.0,0.0,0.0,-0.999286830425,0.037759937346,1.0
311,44.7503051758,3.26026844978,0.0,0.0,0.0,-0.99984151125,0.0178016126156,1.0
312,43.6739463806,3.21773576736,0.0,0.0,0.0,-0.999634742737,0.0270261801779,1.0
313,42.6370506287,3.06521701813,0.0,0.0,0.0,-0.997616648674,0.068999812007,1.0
314,41.5748901367,2.88472747803,0.0,0.0,0.0,-0.997389256954,0.0722124502063,1.0
315,40.5526657104,2.73273038864,0.0,0.0,0.0,-0.999238967896,0.0390057079494,1.0
316,39.5265388489,2.66606330872,0.0,0.0,0.0,0.999845027924,0.0176035165787,1.0
317,38.4123420715,2.57955956459,0.0,0.0,0.0,-0.999996483326,0.00264794914983,1.0
318,37.3470077515,2.49249196053,0.0,0.0,0.0,-0.998366653919,0.0571320690215,1.0
319,36.3014221191,2.36994767189,0.0,0.0,0.0,-0.99989002943,0.0148298824206,1.0
320,35.2278747559,2.27265119553,0.0,0.0,0.0,-0.9968957901,0.0787321776152,1.0
321,34.2315940857,2.10631227493,0.0,0.0,0.0,-0.99930948019,0.0371557325125,1.0
322,33.1954307556,1.87322509289,0.0,0.0,0.0,-0.990769088268,0.135560229421,1.0
323,32.2524375916,1.39092457294,0.0,0.0,0.0,-0.98988866806,0.141846522689,1.0
324,31.2267169952,1.08614850044,0.0,0.0,0.0,-0.98856139183,0.150819122791,1.0
325,30.1610202789,0.928227365017,0.0,0.0,0.0,-0.993217527866,0.116270847619,1.0
326,29.0844497681,0.923727571964,0.0,0.0,0.0,-0.999675452709,0.0254754442722,1.0
327,27.9823760986,0.986398398876,0.0,0.0,0.0,-0.999988019466,0.00489300116897,1.0
328,26.9491157532,0.888252556324,0.0,0.0,0.0,-0.997614979744,0.0690241903067,1.0
329,25.9046363831,0.784823298454,0.0,0.0,0.0,-0.997177839279,0.0750753283501,1.0
330,24.7486877441,0.662423670292,0.0,0.0,0.0,-0.999777078629,0.021112497896,1.0
331,23.7318000793,0.501691102982,0.0,0.0,0.0,-0.994789779186,0.10194734484,1.0
332,22.7330417633,0.197334930301,0.0,0.0,0.0,-0.99410700798,0.108403339982,1.0
333,21.7432117462,0.0325550585985,0.0,0.0,0.0,-0.999396204948,0.0347444973886,1.0
334,20.7090320587,-0.0621075481176,0.0,0.0,0.0,-0.997972309589,0.0636493489146,1.0
335,19.6334171295,-0.287595063448,0.0,0.0,0.0,-0.990384876728,0.1383395046,1.0
336,18.6359443665,-0.51456797123,0.0,0.0,0.0,-0.994665026665,0.103157810867,1.0
337,17.6644363403,-0.817504823208,0.0,0.0,0.0,-0.960162937641,0.279440701008,1.0
338,17.0016860962,-1.60906553268,0.0,0.0,0.0,-0.81209218502,0.583529174328,1.0
