,x,y,z,qx,qy,qz,qw,type
374,132.782440186,16.1313247681,0,0,0,-0.7790391445,0.6269752979,1
375,132.680541992,15.0903949738,0,0,0,-0.7281886339,0.6853767633,1
376,132.666793823,14.0764970779,0,0,0,-0.717387557,0.6966743469,1
377,132.596832275,13.0676803589,0,0,0,-0.728790462,0.6847367883,1
378,132.567062378,12.0634222031,0,0,0,-0.7400588989,0.6725420356,1
379,132.420425415,11.0731878281,0,0,0,-0.8040249944,0.5945954919,1
380,132.270584106,10.0725975037,0,0,0,-0.7312238812,0.6821375489,1
381,132.218139648,9.0516080856,0,0,0,-0.8038597107,0.5948189497,1
382,132.012893677,8.0633029938,0,0,0,-0.7722807527,0.635281384,1
383,131.746246338,7.0535020828,0,0,0,-0.8117426038,0.5840153694,1
384,131.42300415,6.0764708519,0,0,0,-0.8126181364,0.582796514,1
385,131.147415161,5.0991430283,0,0,0,-0.7983083129,0.6022490263,1
386,130.896194458,4.0859298706,0,0,0,-0.7821552157,0.6230836511,1
387,130.631942749,3.1023683548,0,0,0,-0.8278431892,0.5609596372,1
388,130.279876709,2.1457335949,0,0,0,-0.8119095564,0.5837832689,1
389,129.906158447,1.1812882423,0,0,0,-0.8062182665,0.5916181803,1
390,129.621322632,0.1943202168,0,0,0,-0.8019914031,0.5973356366,1
391,129.226257324,-0.7467778325,0,0,0,-0.8563504815,0.5163950324,1
392,128.764938354,-1.6634670496,0,0,0,-0.855946362,0.517064631,1
393,128.270111084,-2.5883715153,0,0,0,-0.863386929,0.5045423508,1
394,127.736000061,-3.4396409988,0,0,0,-0.8981857896,0.4396160841,1
395,127.190223694,-4.3097968102,0,0,0,-0.8688306808,0.4951092899,1
396,126.648773193,-5.1536436081,0,0,0,-0.8969365954,0.4421592057,1
397,125.976791382,-5.9154405594,0,0,0,-0.9315988421,0.3634880781,1
398,125.189788818,-6.5763869286,0,0,0,-0.9408154488,0.3389193714,1
399,124.439109802,-7.2793021202,0,0,0,-0.928999722,0.370080471,1
400,123.717887878,-7.9945430756,0,0,0,-0.9298131466,0.3680319786,1
401,122.949226379,-8.7314033508,0,0,0,-0.9289411306,0.3702275157,1
402,122.195777893,-9.4888744354,0,0,0,-0.922029376,0.3871199787,1
403,121.385047913,-10.1518383026,0,0,0,-0.9626704454,0.2706763148,1
404,120.483192444,-10.6400032043,0,0,0,-0.9719596505,0.2351477444,1
405,119.582336426,-11.1615505219,0,0,0,-0.9614415169,0.2750093639,1
406,118.746994019,-11.7735109329,0,0,0,-0.9452194572,0.3264355659,1
407,117.969100952,-12.4450855255,0,0,0,-0.9527890086,0.3036330938,1
408,117.086112976,-12.9969177246,0,0,0,-0.9685614109,0.2487746924,1
409,116.140037537,-13.4412117004,0,0,0,-0.9852399826,0.1711787879,1
410,115.176376343,-13.86714077,0,0,0,-0.9769605994,0.2134197354,1
411,114.232345581,-14.3372354507,0,0,0,-0.9704007506,0.2415002584,1
412,113.287216187,-14.8351430893,0,0,0,-0.9756388068,0.2193829268,1
413,112.349891663,-15.3285799026,0,0,0,-0.9714275599,0.2373363227,1
414,111.418807983,-15.7408409119,0,0,0,-0.9858083129,0.1678750366,1
415,110.39730835,-16.0092945099,0,0,0,-0.996332705,0.0855636522,1
416,109.38659668,-16.231967926,0,0,0,-0.9905188084,0.1373773515,1
417,108.38621521,-16.5925731659,0,0,0,-0.9796020985,0.2009470463,1
418,107.446731567,-16.9361476898,0,0,0,-0.9908423424,0.1350237578,1
419,106.402008057,-17.1586341858,0,0,0,-0.9981968403,0.0600256622,1
420,105.395729065,-17.2975406647,0,0,0,-0.997371316,0.0724598765,1
421,104.374145508,-17.4317150116,0,0,0,-0.9983552694,0.0573302284,1
422,103.32333374,-17.5705928802,0,0,0,-0.9980329871,0.0626912788,1
423,102.322105408,-17.7098484039,0,0,0,-0.9972751141,0.0737719461,1
424,101.245773315,-17.817779541,0,0,0,-0.999532938,0.0305608176,1
425,100.189720154,-17.8241634369,0,0,0,-0.9999578595,0.0091777509,1
426,99.171913147,-17.913980484,0,0,0,-0.9985087514,0.0545914024,1
427,98.1121673584,-18.0702400208,0,0,0,-0.9952930808,0.0969106853,1
428,97.1021499634,-18.2972507477,0,0,0,-0.9936688542,0.1123487502,1
429,96.0579833984,-18.5357437134,0,0,0,-0.9962389469,0.0866488218,1
430,95.0290603638,-18.7241382599,0,0,0,-0.9954001904,0.0958041102,1
431,93.9848709106,-18.9558620453,0,0,0,-0.9905219674,0.1373545527,1
432,93.0268707275,-19.4244728088,0,0,0,-0.9519450068,0.3062690496,1
433,92.2123794556,-20.1344146729,0,0,0,-0.9243603349,0.3815206587,1
434,91.49659729,-20.9190635681,0,0,0,-0.9237598181,0.3829723001,1
435,90.7277450562,-21.6571388245,0,0,0,-0.9297215939,0.368263185,1
436,90.0305023193,-22.4019794464,0,0,0,-0.9120164514,0.4101536274,1
437,89.299156189,-23.1247386932,0,0,0,-0.9417366982,0.3363510072,1
438,88.5796356201,-23.8537502289,0,0,0,-0.929905653,0.36779809,1
439,87.8567810059,-24.5480480194,0,0,0,-0.9360901117,0.3517602682,1
440,87.0672988892,-25.2292709351,0,0,0,-0.9377744198,0.3472450376,1
441,86.362953186,-25.9725646973,0,0,0,-0.922162056,0.3868037164,1
442,85.6237640381,-26.700553894,0,0,0,-0.9386480451,0.3448765278,1
443,84.9077529907,-27.4143238068,0,0,0,-0.9174460769,0.3978601098,1
444,84.2108230591,-28.1804523468,0,0,0,-0.9347056746,0.355422765,1
445,83.4269485474,-28.8334827423,0,0,0,-0.9425224662,0.3341427743,1
446,82.6324615479,-29.4407958984,0,0,0,-0.955260396,0.2957661152,1
447,81.7842788696,-29.9707298279,0,0,0,-0.9686941504,0.2482572794,1
448,80.9399261475,-30.5370178223,0,0,0,-0.9416294098,0.3366512954,1
449,80.1466751099,-31.1883029938,0,0,0,-0.9477991462,0.3188679516,1
450,79.3500671387,-31.8155498505,0,0,0,-0.9543156624,0.2988003194,1
451,78.5793609619,-32.4674034119,0,0,0,-0.9299889207,0.3675875962,1
452,77.8439788818,-33.1939544678,0,0,0,-0.9393131733,0.3430608213,1
453,77.0930099487,-33.8967018127,0,0,0,-0.9335011244,0.3585744202,1
454,76.3470153809,-34.6133956909,0,0,0,-0.9439190626,0.3301769793,1
455,75.5994644165,-35.3189086914,0,0,0,-0.9388206005,0.3444066346,1
456,74.8367233276,-36.0312156677,0,0,0,-0.9345499277,0.3558319807,1
457,72.382019043,-38.128818512,0,0,0,-0.9345499277,0.3558319807,1
458,69.8099365234,-40.2114868164,0,0,0,-0.9345499277,0.3558319807,1
