,x,y,z,qx,qy,qz,qw,type,map
222,-104.186362164,32.7537173413,2.76315734172,-0.00742622657462,0.048085809098,0.239987478769,0.969555886041,1.0,0.0
223,-103.307303617,33.2457676912,2.64915613191,0.00134957152877,0.0466548156368,0.271439777817,0.961323022638,1.0,0.0
224,-102.490624827,33.8292026753,2.55479148678,0.00830286484942,0.0513205887507,0.328445369397,0.943091140308,1.0,0.0
225,-101.684687482,34.4930020247,2.43802962915,0.00522028329017,0.0551630372548,0.307945641764,0.949789065889,1.0,0.0
226,-100.611789172,35.0965623872,2.31423273142,-0.00247689486916,0.0490701987484,0.257565179807,0.965010963014,1.0,0.0
227,-99.6727212692,35.6320363796,2.20609993256,-0.00763649997296,0.0495140080722,0.224922328199,0.973087865072,1.0,0.0
228,-98.588540252,35.8729058814,2.11520128021,-0.00721580762895,0.0183163732457,0.109501923071,0.993791613687,1.0,0.0
229,-97.5294924828,36.0313942897,2.12138402285,-0.00184933733009,-0.00679628457505,0.0904930038134,0.995872183931,1.0,0.0
230,-96.4067976151,36.1720677499,2.061555221,0.0330638304287,0.0271601386284,0.110077913062,0.993001491964,1.0,0.0
231,-95.4054273669,36.3512383678,2.05761801078,-0.00687812274719,0.00722562186179,0.0746983687688,0.997156274372,1.0,0.0
232,-94.3343167664,36.4596732391,2.07114626925,-0.00928328273352,-0.00247386082925,0.0311586673024,0.999468277699,1.0,0.0
233,-93.2464880394,36.4749210106,2.03550174505,-0.00427504486693,0.00190221949963,0.000544056671877,0.999988904716,1.0,0.0
234,-92.1458613431,36.3914950272,2.01186313416,-0.00394351661593,0.00294091504865,-0.0361100839092,0.999335710127,1.0,0.0
235,-91.0440143123,36.3471014558,1.99811821547,-0.000169038945842,-0.000320228659725,-0.00234421564071,0.999997186762,1.0,0.0
236,-90.0003054656,36.3834664742,1.99815155451,-0.00334618416624,-0.00710201286892,0.0254979145408,0.999644047058,1.0,0.0
237,-88.9207488518,36.4420437526,2.01489161217,-0.00853510758513,-0.00429172761158,0.0351155714772,0.999337595436,1.0,0.0
238,-87.8013368952,36.5628306794,2.00309066615,-0.00259290343448,-0.00197668609039,0.0550329167103,0.998479217431,1.0,0.0
239,-86.7649122049,36.7102680937,1.98716019755,-0.00544627727235,-0.00367270892118,0.0770606557205,0.997004766595,1.0,0.0
240,-85.7184193513,36.8821911316,1.97161320164,-0.0037226721278,-0.00154235007873,0.0856670731567,0.996315670581,1.0,0.0
241,-84.7282775552,37.0499407695,1.95324166089,-0.000427138594423,0.000990639056817,0.0905630366988,0.995890140814,1.0,0.0
242,-83.7144982679,37.2347816098,1.95235759919,0.000683184745079,-0.00330315907666,0.070553149551,0.997502318537,1.0,0.0
243,-82.6807165291,37.3238541394,1.9499121951,-0.000724176952968,-0.0057284117804,0.00505530318027,0.999970551954,1.0,0.0
244,-81.6680563542,37.2898733932,1.94165493354,-0.00185220925321,-0.00393798650044,-0.0435944423709,0.999039832128,1.0,0.0
245,-80.6031445676,37.205131561,1.92537826523,0.000254616697839,-0.00496202041846,-0.0139559528283,0.999890266431,1.0,0.0
246,-79.5877574534,37.2060010254,1.91952485415,-0.00255516575798,-0.00590196128024,0.037995982173,0.999257195781,1.0,0.0
247,-78.5621261497,37.2941496296,1.92547504803,0.000954392314701,-0.00550750306968,0.0525578459335,0.998602237818,1.0,0.0
248,-77.5600734031,37.412972042,1.92012411081,-8.73204038753e-05,-0.00105648206112,0.0629916148045,0.998013493238,1.0,0.0
249,-76.5365165741,37.5266581092,1.90669383982,-0.00464458473924,-0.00951880692466,0.0683358748246,0.997606148918,1.0,0.0
250,-75.5204604947,37.6047605733,1.89014728735,0.000107862198392,-0.00434419051368,0.0625007874648,0.99803545425,1.0,0.0
251,-74.4896452236,37.4970468909,1.8727647173,0.000708478174357,-0.00293456968709,-0.129013016235,0.991638305029,1.0,0.0
252,-73.5631728647,37.1108715645,1.88033560378,0.0431457350812,0.0234817923654,-0.154085811314,0.986835656897,1.0,0.0
253,-72.6641307409,36.6196321633,1.82565642307,0.000919868029129,0.000544462449762,-0.2693659203,0.963037308927,1.0,0.0
254,-71.7744646253,36.1024054805,1.80990209504,-0.00491745537088,-0.00573292224008,-0.270841751461,0.962594254035,1.0,0.0
255,-70.9932064327,35.3939003223,1.82080279875,-0.017544771199,-0.00894848303906,-0.458714990589,0.888365163131,1.0,0.0
256,-70.4245606134,34.4979561925,1.83434917086,-0.0133808891904,-0.00749189481065,-0.489436388715,0.871904148814,1.0,0.0
257,-69.9083955547,33.626387546,1.83021413739,-0.00985389572753,-0.00293317348285,-0.510997681907,0.859520602614,1.0,0.0
258,-69.5699170405,32.6315475707,1.82022288729,-0.012623925661,-0.000537546241953,-0.674802849452,0.737889871131,1.0,0.0
259,-69.5006382235,31.6058497863,1.80439878797,-0.0117471656263,-0.000575798309625,-0.678110777618,0.734865597122,1.0,0.0
260,-69.4391317691,30.512175845,1.80456666754,-0.0152430493515,0.00553172881969,-0.697801938045,0.716107187984,1.0,0.0
261,-69.4039871117,29.4860572176,1.79704752791,-0.0115352895452,0.00277495010101,-0.690938229467,0.722816435763,1.0,0.0
262,-69.3590999212,28.3866132739,1.81259202488,-0.0131486915766,-0.000386949825966,-0.699616606323,0.714397344855,1.0,0.0
263,-69.3090414262,27.2946677278,1.8036960705,-0.010465655216,-0.000286033897435,-0.693453536491,0.720425277856,1.0,0.0
264,-69.2620078732,26.2601438029,1.79991933441,0.000712608768181,0.00583426759059,-0.684505367181,0.728984125898,1.0,0.0
265,-69.1847858637,25.171932143,1.78491624751,-0.00771486384054,0.0116348275113,-0.699895717207,0.714108602875,1.0,0.0
266,-69.1477213441,24.1673094637,1.74761629744,-0.00569658681524,0.0101568442946,-0.703047458077,0.711047578651,1.0,0.0
267,-69.1502487576,23.0846921225,1.71610866553,-5.02269365751e-05,0.0142076669503,-0.695223830363,0.718652882394,1.0,0.0
268,-69.0824806082,21.9973281133,1.66196064249,-0.0027765185537,0.0114023824256,-0.681164230367,0.732036589173,1.0,0.0
269,-69.023247107,20.943796695,1.62316042013,-0.00515682187091,0.0101927829676,-0.672984465513,0.739568403558,1.0,0.0
270,-68.9491724213,19.9055358852,1.61120780191,-0.00780288348948,0.0100938554658,-0.659637668672,0.751475465441,1.0,0.0
271,-68.7514580109,18.8365801907,1.58321282773,-0.00148432040871,0.00994778399182,-0.632981898941,0.77410125565,1.0,0.0
272,-68.4747334708,17.8675681972,1.55484005761,-0.00425167636879,0.0104593416564,-0.576881365353,0.816749910149,1.0,0.0
273,-67.9386938616,16.9609897566,1.5356148475,0.00793529392163,0.00296308236382,-0.431281395503,0.902177703751,1.0,0.0
274,-67.1526833418,16.2321172839,1.49136784216,0.0383348117161,0.015901039735,-0.309101959601,0.950122927687,1.0,0.0
275,-66.2357949715,15.6899216773,1.46102424634,-0.00208127327716,0.00429585041703,-0.214943892983,0.976614733065,1.0,0.0
276,-65.2051009258,15.3644791757,1.43798578763,6.12217964325e-05,-0.00228685502954,-0.0945331117823,0.995519089381,1.0,0.0
277,-64.179172614,15.2613857539,1.41111105144,0.00152320635135,0.00137337033633,-0.0167994684725,0.999856775521,1.0,0.0
278,-63.1795034289,15.3337533387,1.37911797028,0.00583737846797,0.000848735254361,0.063968693575,0.997934472249,1.0,0.0
279,-62.1052858207,15.4999453888,1.36518244669,0.00580194278525,0.000934200398361,0.0966353436834,0.995302504307,1.0,0.0
280,-61.1060310098,15.7007949094,1.3376839806,0.00731734233136,0.0045484534881,0.108236414814,0.994087846511,1.0,0.0
281,-60.0122597425,15.8958095291,1.30082879513,0.00607187194418,0.00212611142493,0.091874491993,0.995749812826,1.0,0.0
282,-58.9935259728,16.0124371742,1.28232384361,0.00470597102181,0.00416951150793,0.0665991552569,0.997760001969,1.0,0.0
283,-57.9452636911,16.0569418115,1.26269510098,0.00165181823742,-0.000243674654122,0.0420432294576,0.999114397342,1.0,0.0
284,-56.9178960649,16.1497437748,1.24234239944,0.00120860375382,0.00235432865889,0.0304115631463,0.999533958023,1.0,0.0
285,-55.8876483217,16.2125184371,1.23312845503,0.000306781697609,-0.00217826611452,0.0197126859302,0.999803266175,1.0,0.0
286,-54.8895626719,16.3233796361,1.21710782762,0.00159945938608,-0.0024217605886,0.0408390375608,0.999161523387,1.0,0.0
287,-53.8279887826,16.4217328301,1.21804353906,0.00370188104926,0.00189783016063,0.0459313098711,0.998935938432,1.0,0.0
288,-52.7700780876,16.5358991034,1.20180875821,0.00483455138183,0.00270822600142,0.0425407824891,0.999079363439,1.0,0.0
289,-51.7103027479,16.6006939572,1.18208486367,0.00250482045899,0.00267009346223,0.0247772016902,0.99968629417,1.0,0.0
290,-50.6320402149,16.6378139174,1.16657816778,0.00530961636228,-0.000821495010416,0.0143876859743,0.999882056851,1.0,0.0
291,-49.6053418014,16.6480758942,1.15437868803,0.00804951516201,0.00365845610189,0.00396754072745,0.99995303871,1.0,0.0
292,-48.5492168451,16.7134030385,1.15081322985,0.00935010053358,0.00189574051189,0.042718230833,0.999041608014,1.0,0.0
293,-47.4536401136,16.8185990475,1.12148552279,0.011916867668,0.00490320081021,0.0304138614494,0.999454323078,1.0,0.0
294,-46.4426520752,16.9263440175,1.10188530516,0.00881984041671,0.00615124766406,0.0205994947798,0.999729980236,1.0,0.0
295,-45.3860405133,16.9745359347,1.09553572079,0.00789392840595,0.00409427480668,0.0101975147229,0.999908462561,1.0,0.0
296,-44.3317863713,17.0029272888,1.08088239781,0.011728850462,0.00466557518615,-0.00489017315391,0.999908372143,1.0,0.0
297,-43.2705457632,16.9995955331,1.06485337833,0.0179284212629,0.00384739885371,0.00613861533006,0.999813025838,1.0,0.0
298,-42.2335903863,16.9825520589,1.04380224878,0.0191799933457,0.00406034089621,0.000943147750448,0.999807357424,1.0,0.0
299,-41.1934956161,16.9879729531,1.03599215057,0.0181732707038,-0.00191960811649,-0.00197963372122,0.999831049921,1.0,0.0
300,-40.165206935,16.9676195647,1.02857173452,0.0180619951232,-0.0013613528365,-0.0130118319058,0.999751270707,1.0,0.0
301,-39.0907613701,16.8807482926,0.987154753988,0.0175055433076,0.000774570546608,-0.033229973954,0.999294113274,1.0,0.0
302,-38.0024299035,16.872320006,0.914801790389,0.0124542346208,0.00287799916404,0.0381771850735,0.999189227174,1.0,0.0
303,-36.9025396296,16.9146479445,0.894802903631,0.0111687287166,-0.00494902827223,0.0274131165572,0.999549542373,1.0,0.0
304,-35.8439627662,17.1174618107,0.888138079847,0.0146798110726,-0.00160863798605,0.0266539135212,0.999535634345,1.0,0.0
305,-34.8029818131,17.1523204331,0.875850955199,0.00977124874362,0.00110697078122,-0.000805920882626,0.999951322718,1.0,0.0
306,-33.7830997638,17.1770612633,0.863344000047,0.0088488648232,-0.00247629303514,0.00655231221398,0.999936314356,1.0,0.0
307,-32.7733248585,17.2606225998,0.858281293757,0.00924942470801,-0.00445595692378,0.0357781296775,0.999307018902,1.0,0.0
308,-31.7427483648,17.3393770289,0.860379447656,0.0103986658607,-0.00580993450299,0.0316375288668,0.99942842624,1.0,0.0
309,-30.5904542294,17.4542823224,0.849680725942,0.0087553065993,-0.00176855568178,0.0212744319561,0.999733772242,1.0,0.0
310,-29.5064359452,17.4667155432,0.821150542697,0.00734086868268,0.00164682283185,0.0161095172587,0.999841929044,1.0,0.0
311,-28.3960860069,17.5478823417,0.799326988722,0.00749636449179,0.00339729724454,0.0104550880391,0.999911473094,1.0,0.0
312,-27.3557047571,17.6255288811,0.779678371065,0.0115450521529,0.00320467955147,0.017282278788,0.999778857868,1.0,0.0
313,-26.3298057432,17.689243946,0.750293440282,0.0150104867667,0.00432386915417,0.0454711241478,0.998843514426,1.0,0.0
314,-25.172472944,17.8297544252,0.740960245598,0.0120078536794,-0.00104766304275,0.00625972122671,0.999907760617,1.0,0.0
315,-24.0094876839,17.9255690588,0.734326927246,0.0130910440879,-0.000361483281533,0.00156113607954,0.999913024592,1.0,0.0
316,-22.891015375,17.9653870857,0.736533634475,0.0121731858295,0.00248192938442,-0.036013128507,0.999274090602,1.0,0.0
317,-21.794117294,17.9731554551,0.733362397671,0.012566398658,0.00108929444279,0.0157913065854,0.99979574599,1.0,0.0
318,-20.607468268,17.8748691449,0.707299356156,0.00900257572546,-0.000500817284042,0.0362238132192,0.999303026198,1.0,0.0
319,-19.5768355246,17.8102454793,0.677022216455,0.00721746655253,0.00114410368991,0.0287341306359,0.999560377836,1.0,0.0
320,-18.5440442496,17.7426776788,0.670054424798,0.00185626974548,-0.00034449910775,0.017119939497,0.999851660625,1.0,0.0
321,-17.507780344,17.6751660184,0.647800291052,0.0050560330227,-0.00232725442856,0.0159272662337,0.999857661173,1.0,0.0
322,-16.4798794824,17.5063192137,0.623799020469,0.00095055098735,-0.00503405918292,-0.0282146596676,0.999588759281,1.0,0.0
323,-15.3367250258,17.5170256406,0.596589796804,0.00158982286512,-0.0034029461429,0.00586446684584,0.999975749931,1.0,0.0
324,-14.2030267908,17.5241138789,0.604461088997,-0.000520142373753,-0.00658863586233,-0.00599231198712,0.999960204971,1.0,0.0
325,-13.0781860352,17.6604756365,0.612069785896,-0.00321829347742,-0.00224854069092,-0.00228253709091,0.999989688285,1.0,0.0
326,-11.9388781146,17.8254914991,0.600612889075,-0.00119521961318,0.00175809823505,-0.0195269512691,0.999807070747,1.0,0.0
327,-10.8195891688,17.8365192834,0.574956914086,0.0017007638663,-0.00189283544047,0.0108163045381,0.999938264161,1.0,0.0
328,-9.80030915695,17.9629131507,0.545218589578,0.00578644254172,-0.000118325962199,0.04312292788,0.999053009691,1.0,0.0
329,-8.69601307589,18.1395150912,0.533926841981,0.00418337126526,-0.0028389075214,0.0281665428061,0.999590459076,1.0,0.0
330,-7.63562878116,18.3255845531,0.537547765413,0.00481367777488,-0.000997241027768,0.0282017954171,0.999590162393,1.0,0.0
331,-6.46853235583,18.4349966962,0.534033492557,0.00257610385214,-0.00192648679328,0.0175443204133,0.999840911925,1.0,0.0
332,-5.33963771312,18.4491672441,0.518497630692,0.00156557515226,0.000627021921145,0.0474680149202,0.998871334746,1.0,0.0
333,-4.15457334817,18.5511772701,0.504448913288,0.00604883453718,0.000159070863692,0.0806494159285,0.996724163451,1.0,0.0
334,-3.04510577855,18.8154991443,0.503218813225,0.00616840808187,0.00289067055014,0.0965396911424,0.995305823755,1.0,0.0
335,-1.99266394789,19.1215231519,0.473735301778,0.00746606892901,0.000170876361746,0.112695267946,0.993601532405,1.0,0.0
336,-0.966647134488,19.4863100139,0.466737587654,0.0143274239916,0.000427903403427,0.0998172374618,0.994902538406,1.0,0.0
337,-0.103221308582,19.9930779901,0.506900995859,0.0833589400782,0.00233888913985,0.00811561547065,0.996483794897,1.0,0.0
